Station Positions: 
0,323.000,309.000
1,335.000,324.000
2,313.000,295.000
3,274.000,323.000
4,255.000,428.000
5,244.000,349.000
6,251.000,275.000
7,175.000,304.000
8,191.000,456.000
9,292.000,247.000
10,187.000,396.000
11,335.000,364.000
12,265.000,468.000
13,383.000,289.000
14,225.000,270.000
15,255.000,408.000
16,176.000,245.000
17,351.000,255.000
18,200.000,495.000
19,310.000,341.000
20,254.000,317.000
21,280.000,398.000
22,353.000,356.000
23,154.000,277.000
24,274.000,247.000
25,206.000,283.000
26,347.000,318.000
27,180.000,415.000
28,225.000,352.000
29,259.000,360.000
30,210.000,503.000
31,258.000,296.000
32,262.000,472.000
33,170.000,264.000
34,303.000,331.000
35,299.000,324.000
36,330.000,330.000
37,323.000,337.000
38,327.000,345.000
39,355.000,263.000
40,279.000,303.000
41,189.000,435.000
42,201.000,354.000
43,194.000,475.000
44,257.000,277.000
45,314.000,373.000
46,188.000,415.000
47,234.000,410.000
48,261.000,391.000
49,194.000,363.000
50,374.000,268.000
51,386.000,313.000
52,379.000,337.000
53,387.000,303.000
54,220.000,227.000
55,179.000,240.000
56,212.000,227.000
57,270.000,349.000
58,249.000,499.000


 score_average_len: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
10 ,0.000 ,0.000 ,0.000 ,0.098 ,0.067 ,0.111 ,0.010 ,0.546 ,0.572 ,0.000 ,1.000 ,0.205 ,0.044 ,0.000 ,0.000 ,0.168 ,0.625 ,0.000 ,0.641 ,0.000 ,0.016 ,0.303 ,0.205 ,0.687 ,0.017 ,0.000 ,0.000 ,0.774 ,0.103 ,0.149 ,0.606 ,0.015 ,0.034 ,0.759 ,0.000 ,0.122 ,0.000 ,0.000 ,0.000 ,0.000 ,0.044 ,0.593 ,0.224 ,0.561 ,0.012 ,0.276 ,0.721 ,0.091 ,0.407 ,0.627 ,0.000 ,0.000 ,0.187 ,0.000 ,0.000 ,0.645 ,0.000 ,0.150 ,0.000 ,
11 ,0.000 ,0.056 ,0.000 ,0.128 ,0.504 ,0.294 ,0.191 ,0.148 ,0.000 ,0.086 ,0.205 ,1.000 ,0.405 ,0.000 ,0.000 ,0.553 ,0.133 ,0.000 ,0.000 ,0.056 ,0.299 ,0.639 ,0.972 ,0.234 ,0.314 ,0.000 ,0.053 ,0.152 ,0.190 ,0.346 ,0.000 ,0.300 ,0.394 ,0.194 ,0.000 ,0.000 ,0.192 ,0.147 ,0.883 ,0.000 ,0.014 ,0.088 ,0.148 ,0.052 ,0.281 ,0.920 ,0.148 ,0.630 ,0.572 ,0.131 ,0.000 ,0.324 ,0.925 ,0.085 ,0.000 ,0.097 ,0.000 ,0.407 ,0.509 ,
12 ,0.000 ,0.000 ,0.073 ,0.304 ,0.711 ,0.436 ,0.241 ,0.086 ,0.101 ,0.143 ,0.044 ,0.405 ,1.000 ,0.000 ,0.077 ,0.641 ,0.004 ,0.062 ,0.058 ,0.000 ,0.425 ,0.546 ,0.412 ,0.012 ,0.226 ,0.101 ,0.000 ,0.049 ,0.148 ,0.486 ,0.008 ,0.337 ,0.983 ,0.007 ,0.000 ,0.115 ,0.000 ,0.034 ,0.254 ,0.074 ,0.254 ,0.075 ,0.052 ,0.358 ,0.236 ,0.446 ,0.031 ,0.319 ,0.583 ,0.043 ,0.034 ,0.228 ,0.508 ,0.000 ,0.000 ,0.003 ,0.000 ,0.400 ,0.624 ,
13 ,0.504 ,0.080 ,0.028 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.093 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.435 ,0.476 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.300 ,0.289 ,0.070 ,0.386 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,
14 ,0.015 ,0.000 ,0.152 ,0.187 ,0.097 ,0.112 ,0.928 ,0.020 ,0.000 ,0.399 ,0.000 ,0.000 ,0.077 ,0.000 ,1.000 ,0.104 ,0.002 ,0.466 ,0.000 ,0.000 ,0.144 ,0.064 ,0.000 ,0.000 ,0.241 ,0.968 ,0.000 ,0.000 ,0.071 ,0.131 ,0.000 ,0.417 ,0.079 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.148 ,0.415 ,0.000 ,0.072 ,0.000 ,0.843 ,0.000 ,0.000 ,0.000 ,0.105 ,0.099 ,0.055 ,0.000 ,0.000 ,0.000 ,0.460 ,0.010 ,0.374 ,0.098 ,0.000 ,
15 ,0.000 ,0.000 ,0.073 ,0.353 ,0.771 ,0.609 ,0.327 ,0.094 ,0.057 ,0.143 ,0.168 ,0.553 ,0.641 ,0.000 ,0.104 ,1.000 ,0.006 ,0.062 ,0.010 ,0.025 ,0.531 ,0.764 ,0.569 ,0.023 ,0.270 ,0.098 ,0.000 ,0.317 ,0.397 ,0.716 ,0.002 ,0.438 ,0.653 ,0.011 ,0.000 ,0.156 ,0.000 ,0.042 ,0.232 ,0.074 ,0.285 ,0.144 ,0.243 ,0.024 ,0.299 ,0.685 ,0.310 ,0.977 ,0.809 ,0.194 ,0.034 ,0.133 ,0.605 ,0.000 ,0.000 ,0.005 ,0.000 ,0.554 ,0.490 ,
16 ,0.000 ,0.000 ,0.000 ,0.120 ,0.005 ,0.120 ,0.000 ,0.745 ,0.607 ,0.111 ,0.625 ,0.133 ,0.004 ,0.000 ,0.002 ,0.006 ,1.000 ,0.000 ,0.598 ,0.000 ,0.120 ,0.006 ,0.133 ,0.745 ,0.105 ,0.002 ,0.000 ,0.618 ,0.120 ,0.120 ,0.568 ,0.120 ,0.004 ,0.752 ,0.000 ,0.000 ,0.120 ,0.000 ,0.000 ,0.000 ,0.022 ,0.612 ,0.120 ,0.602 ,0.090 ,0.013 ,0.618 ,0.006 ,0.007 ,0.744 ,0.000 ,0.000 ,0.007 ,0.000 ,0.275 ,0.992 ,0.302 ,0.120 ,0.000 ,
17 ,0.000 ,0.000 ,0.003 ,0.042 ,0.062 ,0.062 ,0.482 ,0.000 ,0.000 ,0.584 ,0.000 ,0.000 ,0.062 ,0.000 ,0.466 ,0.062 ,0.000 ,1.000 ,0.000 ,0.000 ,0.062 ,0.009 ,0.000 ,0.000 ,0.457 ,0.473 ,0.000 ,0.000 ,0.000 ,0.062 ,0.000 ,0.062 ,0.062 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.636 ,0.012 ,0.000 ,0.000 ,0.000 ,0.482 ,0.000 ,0.000 ,0.000 ,0.062 ,0.000 ,0.409 ,0.000 ,0.000 ,0.000 ,0.539 ,0.000 ,0.496 ,0.009 ,0.000 ,
18 ,0.000 ,0.000 ,0.000 ,0.000 ,0.014 ,0.000 ,0.000 ,0.633 ,0.688 ,0.000 ,0.641 ,0.000 ,0.058 ,0.000 ,0.000 ,0.010 ,0.598 ,0.000 ,1.000 ,0.000 ,0.000 ,0.008 ,0.000 ,0.576 ,0.000 ,0.000 ,0.000 ,0.651 ,0.000 ,0.000 ,1.000 ,0.000 ,0.058 ,0.589 ,0.000 ,0.013 ,0.000 ,0.000 ,0.000 ,0.000 ,0.046 ,0.665 ,0.052 ,0.746 ,0.000 ,0.000 ,0.651 ,0.010 ,0.008 ,0.633 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.624 ,0.000 ,0.000 ,0.299 ,
19 ,0.083 ,0.716 ,0.043 ,0.077 ,0.017 ,0.410 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.056 ,0.000 ,0.000 ,0.000 ,0.025 ,0.000 ,0.000 ,0.000 ,1.000 ,0.018 ,0.000 ,0.009 ,0.000 ,0.025 ,0.000 ,0.735 ,0.000 ,0.407 ,0.118 ,0.000 ,0.000 ,0.000 ,0.000 ,0.456 ,0.173 ,0.726 ,0.804 ,0.264 ,0.000 ,0.000 ,0.000 ,0.460 ,0.000 ,0.000 ,0.000 ,0.000 ,0.006 ,0.028 ,0.261 ,0.000 ,0.305 ,0.006 ,0.414 ,0.000 ,0.000 ,0.000 ,0.458 ,0.010 ,
20 ,0.237 ,0.000 ,0.106 ,0.739 ,0.471 ,0.705 ,0.448 ,0.332 ,0.023 ,0.229 ,0.016 ,0.299 ,0.425 ,0.000 ,0.144 ,0.531 ,0.120 ,0.062 ,0.000 ,0.018 ,1.000 ,0.369 ,0.316 ,0.197 ,0.417 ,0.122 ,0.000 ,0.011 ,0.502 ,0.741 ,0.000 ,0.691 ,0.432 ,0.172 ,0.084 ,0.386 ,0.124 ,0.000 ,0.188 ,0.074 ,0.453 ,0.038 ,0.369 ,0.007 ,0.486 ,0.227 ,0.012 ,0.112 ,0.523 ,0.285 ,0.070 ,0.126 ,0.249 ,0.036 ,0.000 ,0.087 ,0.033 ,0.577 ,0.049 ,
21 ,0.000 ,0.000 ,0.073 ,0.351 ,0.688 ,0.449 ,0.218 ,0.101 ,0.078 ,0.093 ,0.303 ,0.639 ,0.546 ,0.000 ,0.064 ,0.764 ,0.006 ,0.009 ,0.008 ,0.000 ,0.369 ,1.000 ,0.640 ,0.023 ,0.229 ,0.085 ,0.000 ,0.296 ,0.292 ,0.552 ,0.002 ,0.296 ,0.553 ,0.011 ,0.000 ,0.193 ,0.000 ,0.021 ,0.357 ,0.000 ,0.285 ,0.125 ,0.190 ,0.010 ,0.219 ,0.819 ,0.243 ,0.683 ,0.781 ,0.153 ,0.020 ,0.123 ,0.684 ,0.000 ,0.000 ,0.005 ,0.000 ,0.555 ,0.549 ,
22 ,0.000 ,0.027 ,0.000 ,0.128 ,0.519 ,0.304 ,0.204 ,0.148 ,0.000 ,0.086 ,0.205 ,0.972 ,0.412 ,0.000 ,0.000 ,0.569 ,0.133 ,0.000 ,0.000 ,0.009 ,0.316 ,0.640 ,1.000 ,0.234 ,0.307 ,0.000 ,0.020 ,0.157 ,0.182 ,0.364 ,0.000 ,0.317 ,0.400 ,0.194 ,0.000 ,0.000 ,0.161 ,0.059 ,0.596 ,0.000 ,0.014 ,0.093 ,0.141 ,0.059 ,0.297 ,0.892 ,0.151 ,0.620 ,0.591 ,0.129 ,0.000 ,0.350 ,0.950 ,0.047 ,0.000 ,0.097 ,0.000 ,0.422 ,0.470 ,
23 ,0.000 ,0.000 ,0.000 ,0.189 ,0.015 ,0.197 ,0.032 ,0.908 ,0.634 ,0.090 ,0.687 ,0.234 ,0.012 ,0.000 ,0.000 ,0.023 ,0.745 ,0.000 ,0.576 ,0.000 ,0.197 ,0.023 ,0.234 ,1.000 ,0.179 ,0.000 ,0.000 ,0.669 ,0.197 ,0.197 ,0.579 ,0.242 ,0.012 ,0.992 ,0.000 ,0.000 ,0.124 ,0.000 ,0.020 ,0.000 ,0.018 ,0.649 ,0.309 ,0.606 ,0.172 ,0.043 ,0.667 ,0.026 ,0.025 ,0.831 ,0.000 ,0.000 ,0.025 ,0.036 ,0.000 ,0.732 ,0.000 ,0.197 ,0.000 ,
24 ,0.107 ,0.070 ,0.115 ,0.202 ,0.255 ,0.401 ,0.485 ,0.140 ,0.011 ,0.759 ,0.017 ,0.314 ,0.226 ,0.000 ,0.241 ,0.270 ,0.105 ,0.457 ,0.000 ,0.025 ,0.417 ,0.229 ,0.307 ,0.179 ,1.000 ,0.241 ,0.060 ,0.015 ,0.142 ,0.427 ,0.000 ,0.457 ,0.226 ,0.157 ,0.000 ,0.000 ,0.134 ,0.019 ,0.000 ,0.323 ,0.043 ,0.017 ,0.151 ,0.000 ,0.596 ,0.191 ,0.015 ,0.022 ,0.287 ,0.180 ,0.202 ,0.002 ,0.164 ,0.058 ,0.538 ,0.070 ,0.580 ,0.400 ,0.000 ,
25 ,0.000 ,0.000 ,0.000 ,0.188 ,0.097 ,0.080 ,0.924 ,0.000 ,0.000 ,0.365 ,0.000 ,0.000 ,0.101 ,0.000 ,0.968 ,0.098 ,0.002 ,0.473 ,0.000 ,0.000 ,0.122 ,0.085 ,0.000 ,0.000 ,0.241 ,1.000 ,0.000 ,0.000 ,0.022 ,0.113 ,0.000 ,0.298 ,0.101 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.075 ,0.249 ,0.000 ,0.027 ,0.000 ,0.912 ,0.000 ,0.000 ,0.000 ,0.109 ,0.063 ,0.000 ,0.000 ,0.000 ,0.000 ,0.449 ,0.010 ,0.374 ,0.130 ,0.000 ,
26 ,0.092 ,0.873 ,0.078 ,0.000 ,0.000 ,0.294 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.053 ,0.000 ,0.093 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.735 ,0.000 ,0.000 ,0.020 ,0.000 ,0.060 ,0.000 ,1.000 ,0.000 ,0.292 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.202 ,0.061 ,0.840 ,0.773 ,0.281 ,0.000 ,0.000 ,0.000 ,0.287 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.141 ,0.015 ,0.361 ,0.006 ,0.680 ,0.000 ,0.000 ,0.000 ,0.337 ,0.000 ,
27 ,0.000 ,0.000 ,0.000 ,0.085 ,0.132 ,0.092 ,0.008 ,0.494 ,0.624 ,0.000 ,0.774 ,0.152 ,0.049 ,0.000 ,0.000 ,0.317 ,0.618 ,0.000 ,0.651 ,0.000 ,0.011 ,0.296 ,0.157 ,0.669 ,0.015 ,0.000 ,0.000 ,1.000 ,0.097 ,0.109 ,0.608 ,0.011 ,0.039 ,0.749 ,0.000 ,0.117 ,0.000 ,0.000 ,0.000 ,0.000 ,0.045 ,0.693 ,0.214 ,0.586 ,0.010 ,0.210 ,1.000 ,0.436 ,0.243 ,0.561 ,0.000 ,0.000 ,0.149 ,0.000 ,0.000 ,0.640 ,0.000 ,0.114 ,0.000 ,
28 ,0.000 ,0.259 ,0.000 ,0.409 ,0.286 ,0.956 ,0.189 ,0.255 ,0.009 ,0.086 ,0.103 ,0.190 ,0.148 ,0.000 ,0.071 ,0.397 ,0.120 ,0.000 ,0.000 ,0.407 ,0.502 ,0.292 ,0.182 ,0.197 ,0.142 ,0.022 ,0.292 ,0.097 ,1.000 ,0.680 ,0.000 ,0.345 ,0.162 ,0.172 ,0.256 ,0.213 ,0.417 ,0.431 ,0.070 ,0.000 ,0.157 ,0.066 ,0.859 ,0.000 ,0.241 ,0.105 ,0.052 ,0.163 ,0.386 ,0.744 ,0.000 ,0.000 ,0.030 ,0.099 ,0.000 ,0.087 ,0.000 ,0.731 ,0.117 ,
29 ,0.000 ,0.000 ,0.073 ,0.535 ,0.612 ,0.902 ,0.425 ,0.238 ,0.037 ,0.229 ,0.149 ,0.346 ,0.486 ,0.000 ,0.131 ,0.716 ,0.120 ,0.062 ,0.000 ,0.118 ,0.741 ,0.552 ,0.364 ,0.197 ,0.427 ,0.113 ,0.000 ,0.109 ,0.680 ,1.000 ,0.000 ,0.635 ,0.494 ,0.172 ,0.032 ,0.209 ,0.124 ,0.105 ,0.188 ,0.074 ,0.336 ,0.068 ,0.516 ,0.010 ,0.476 ,0.345 ,0.077 ,0.184 ,0.765 ,0.412 ,0.034 ,0.132 ,0.308 ,0.036 ,0.000 ,0.087 ,0.000 ,0.847 ,0.117 ,
30 ,0.000 ,0.000 ,0.000 ,0.000 ,0.003 ,0.000 ,0.000 ,0.604 ,0.614 ,0.000 ,0.606 ,0.000 ,0.008 ,0.000 ,0.000 ,0.002 ,0.568 ,0.000 ,1.000 ,0.000 ,0.000 ,0.002 ,0.000 ,0.579 ,0.000 ,0.000 ,0.000 ,0.608 ,0.000 ,0.000 ,1.000 ,0.000 ,0.008 ,0.579 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.010 ,0.610 ,0.019 ,0.622 ,0.000 ,0.000 ,0.608 ,0.002 ,0.002 ,0.604 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.534 ,0.000 ,0.000 ,0.378 ,
31 ,0.082 ,0.000 ,0.283 ,0.488 ,0.379 ,0.576 ,0.621 ,0.314 ,0.024 ,0.294 ,0.015 ,0.300 ,0.337 ,0.000 ,0.417 ,0.438 ,0.120 ,0.062 ,0.000 ,0.000 ,0.691 ,0.296 ,0.317 ,0.242 ,0.457 ,0.298 ,0.000 ,0.011 ,0.345 ,0.635 ,0.000 ,1.000 ,0.346 ,0.172 ,0.000 ,0.157 ,0.124 ,0.000 ,0.188 ,0.246 ,0.587 ,0.013 ,0.310 ,0.008 ,0.642 ,0.228 ,0.013 ,0.062 ,0.426 ,0.260 ,0.090 ,0.128 ,0.250 ,0.036 ,0.000 ,0.087 ,0.033 ,0.498 ,0.000 ,
32 ,0.000 ,0.000 ,0.073 ,0.299 ,0.722 ,0.458 ,0.250 ,0.085 ,0.078 ,0.143 ,0.034 ,0.394 ,0.983 ,0.000 ,0.079 ,0.653 ,0.004 ,0.062 ,0.058 ,0.000 ,0.432 ,0.553 ,0.400 ,0.012 ,0.226 ,0.101 ,0.000 ,0.039 ,0.162 ,0.494 ,0.008 ,0.346 ,1.000 ,0.007 ,0.000 ,0.107 ,0.000 ,0.034 ,0.253 ,0.074 ,0.255 ,0.070 ,0.065 ,0.358 ,0.241 ,0.432 ,0.027 ,0.292 ,0.595 ,0.053 ,0.034 ,0.228 ,0.499 ,0.000 ,0.000 ,0.003 ,0.000 ,0.415 ,0.627 ,
33 ,0.000 ,0.000 ,0.000 ,0.172 ,0.009 ,0.172 ,0.000 ,0.942 ,0.727 ,0.107 ,0.759 ,0.194 ,0.007 ,0.000 ,0.000 ,0.011 ,0.752 ,0.000 ,0.589 ,0.000 ,0.172 ,0.011 ,0.194 ,0.992 ,0.157 ,0.000 ,0.000 ,0.749 ,0.172 ,0.172 ,0.579 ,0.172 ,0.007 ,1.000 ,0.000 ,0.000 ,0.131 ,0.000 ,0.000 ,0.000 ,0.021 ,0.737 ,0.294 ,0.701 ,0.143 ,0.022 ,0.747 ,0.011 ,0.012 ,0.917 ,0.000 ,0.000 ,0.012 ,0.036 ,0.000 ,0.732 ,0.000 ,0.172 ,0.000 ,
34 ,0.501 ,0.265 ,0.023 ,0.207 ,0.000 ,0.209 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.435 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.456 ,0.084 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.202 ,0.000 ,0.256 ,0.032 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.794 ,0.202 ,0.216 ,0.000 ,0.000 ,0.000 ,0.000 ,0.385 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.164 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.222 ,0.000 ,
35 ,0.657 ,0.111 ,0.124 ,0.598 ,0.121 ,0.278 ,0.050 ,0.053 ,0.025 ,0.046 ,0.122 ,0.000 ,0.115 ,0.476 ,0.000 ,0.156 ,0.000 ,0.000 ,0.013 ,0.173 ,0.386 ,0.193 ,0.000 ,0.000 ,0.000 ,0.000 ,0.061 ,0.117 ,0.213 ,0.209 ,0.000 ,0.157 ,0.107 ,0.000 ,0.794 ,1.000 ,0.060 ,0.063 ,0.000 ,0.000 ,0.149 ,0.042 ,0.279 ,0.016 ,0.042 ,0.073 ,0.069 ,0.000 ,0.193 ,0.227 ,0.020 ,0.043 ,0.000 ,0.083 ,0.000 ,0.000 ,0.033 ,0.242 ,0.000 ,
36 ,0.089 ,0.860 ,0.076 ,0.133 ,0.000 ,0.419 ,0.000 ,0.124 ,0.000 ,0.102 ,0.000 ,0.192 ,0.000 ,0.000 ,0.000 ,0.000 ,0.120 ,0.000 ,0.000 ,0.726 ,0.124 ,0.000 ,0.161 ,0.124 ,0.134 ,0.000 ,0.840 ,0.000 ,0.417 ,0.124 ,0.000 ,0.124 ,0.000 ,0.131 ,0.202 ,0.060 ,1.000 ,0.812 ,0.335 ,0.000 ,0.020 ,0.000 ,0.412 ,0.000 ,0.096 ,0.000 ,0.000 ,0.000 ,0.000 ,0.260 ,0.000 ,0.359 ,0.006 ,0.522 ,0.000 ,0.087 ,0.000 ,0.461 ,0.000 ,
37 ,0.037 ,0.795 ,0.035 ,0.000 ,0.039 ,0.433 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.147 ,0.034 ,0.000 ,0.000 ,0.042 ,0.000 ,0.000 ,0.000 ,0.804 ,0.000 ,0.021 ,0.059 ,0.000 ,0.019 ,0.000 ,0.773 ,0.000 ,0.431 ,0.105 ,0.000 ,0.000 ,0.034 ,0.000 ,0.216 ,0.063 ,0.812 ,1.000 ,0.552 ,0.000 ,0.000 ,0.000 ,0.425 ,0.000 ,0.000 ,0.037 ,0.000 ,0.016 ,0.040 ,0.260 ,0.000 ,0.359 ,0.017 ,0.522 ,0.000 ,0.000 ,0.000 ,0.474 ,0.049 ,
38 ,0.000 ,0.312 ,0.000 ,0.000 ,0.217 ,0.224 ,0.188 ,0.000 ,0.000 ,0.000 ,0.000 ,0.883 ,0.254 ,0.000 ,0.000 ,0.232 ,0.000 ,0.000 ,0.000 ,0.264 ,0.188 ,0.357 ,0.596 ,0.020 ,0.000 ,0.000 ,0.281 ,0.000 ,0.070 ,0.188 ,0.000 ,0.188 ,0.253 ,0.000 ,0.000 ,0.000 ,0.335 ,0.552 ,1.000 ,0.000 ,0.000 ,0.000 ,0.036 ,0.000 ,0.188 ,0.558 ,0.000 ,0.063 ,0.216 ,0.028 ,0.000 ,0.406 ,0.482 ,0.245 ,0.000 ,0.000 ,0.000 ,0.478 ,0.101 ,
39 ,0.004 ,0.004 ,0.327 ,0.045 ,0.074 ,0.074 ,0.107 ,0.065 ,0.000 ,0.349 ,0.000 ,0.000 ,0.074 ,0.000 ,0.148 ,0.074 ,0.000 ,0.636 ,0.000 ,0.000 ,0.074 ,0.000 ,0.000 ,0.000 ,0.323 ,0.075 ,0.000 ,0.000 ,0.000 ,0.074 ,0.000 ,0.246 ,0.074 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.324 ,0.000 ,0.000 ,0.000 ,0.075 ,0.000 ,0.000 ,0.000 ,0.074 ,0.000 ,0.542 ,0.000 ,0.000 ,0.000 ,0.268 ,0.000 ,0.294 ,0.000 ,0.000 ,
40 ,0.020 ,0.000 ,0.406 ,0.454 ,0.275 ,0.322 ,0.430 ,0.362 ,0.039 ,0.127 ,0.044 ,0.014 ,0.254 ,0.000 ,0.415 ,0.285 ,0.022 ,0.012 ,0.046 ,0.000 ,0.453 ,0.285 ,0.014 ,0.018 ,0.043 ,0.249 ,0.000 ,0.045 ,0.157 ,0.336 ,0.010 ,0.587 ,0.255 ,0.021 ,0.000 ,0.149 ,0.020 ,0.000 ,0.000 ,0.324 ,1.000 ,0.041 ,0.152 ,0.039 ,0.345 ,0.000 ,0.042 ,0.000 ,0.290 ,0.153 ,0.076 ,0.000 ,0.000 ,0.000 ,0.000 ,0.024 ,0.000 ,0.324 ,0.000 ,
41 ,0.000 ,0.000 ,0.000 ,0.022 ,0.357 ,0.062 ,0.010 ,0.498 ,0.700 ,0.000 ,0.593 ,0.088 ,0.075 ,0.000 ,0.000 ,0.144 ,0.612 ,0.000 ,0.665 ,0.000 ,0.038 ,0.125 ,0.093 ,0.649 ,0.017 ,0.000 ,0.000 ,0.693 ,0.066 ,0.068 ,0.610 ,0.013 ,0.070 ,0.737 ,0.000 ,0.042 ,0.000 ,0.000 ,0.000 ,0.000 ,0.041 ,1.000 ,0.147 ,0.611 ,0.012 ,0.102 ,0.705 ,0.169 ,0.106 ,0.510 ,0.000 ,0.000 ,0.093 ,0.000 ,0.000 ,0.635 ,0.000 ,0.047 ,0.072 ,
42 ,0.000 ,0.254 ,0.000 ,0.375 ,0.168 ,0.764 ,0.151 ,0.322 ,0.141 ,0.099 ,0.224 ,0.148 ,0.052 ,0.000 ,0.072 ,0.243 ,0.120 ,0.000 ,0.052 ,0.460 ,0.369 ,0.190 ,0.141 ,0.309 ,0.151 ,0.027 ,0.287 ,0.214 ,0.859 ,0.516 ,0.019 ,0.310 ,0.065 ,0.294 ,0.385 ,0.279 ,0.412 ,0.425 ,0.036 ,0.000 ,0.152 ,0.147 ,1.000 ,0.127 ,0.200 ,0.069 ,0.180 ,0.059 ,0.241 ,0.846 ,0.000 ,0.000 ,0.000 ,0.099 ,0.000 ,0.087 ,0.000 ,0.591 ,0.067 ,
43 ,0.000 ,0.000 ,0.000 ,0.000 ,0.035 ,0.003 ,0.006 ,0.547 ,0.702 ,0.000 ,0.561 ,0.052 ,0.358 ,0.000 ,0.000 ,0.024 ,0.602 ,0.000 ,0.746 ,0.000 ,0.007 ,0.010 ,0.059 ,0.606 ,0.000 ,0.000 ,0.000 ,0.586 ,0.000 ,0.010 ,0.622 ,0.008 ,0.358 ,0.701 ,0.000 ,0.016 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.611 ,0.127 ,1.000 ,0.008 ,0.008 ,0.579 ,0.019 ,0.023 ,0.542 ,0.000 ,0.117 ,0.062 ,0.000 ,0.000 ,0.627 ,0.000 ,0.015 ,0.000 ,
44 ,0.064 ,0.000 ,0.097 ,0.314 ,0.249 ,0.403 ,0.932 ,0.114 ,0.023 ,0.501 ,0.012 ,0.281 ,0.236 ,0.000 ,0.843 ,0.299 ,0.090 ,0.482 ,0.000 ,0.000 ,0.486 ,0.219 ,0.297 ,0.172 ,0.596 ,0.912 ,0.000 ,0.010 ,0.241 ,0.476 ,0.000 ,0.642 ,0.241 ,0.143 ,0.000 ,0.042 ,0.096 ,0.000 ,0.188 ,0.075 ,0.345 ,0.012 ,0.200 ,0.008 ,1.000 ,0.223 ,0.011 ,0.060 ,0.292 ,0.177 ,0.055 ,0.127 ,0.244 ,0.036 ,0.380 ,0.054 ,0.319 ,0.398 ,0.000 ,
45 ,0.000 ,0.000 ,0.000 ,0.065 ,0.587 ,0.279 ,0.215 ,0.017 ,0.009 ,0.000 ,0.276 ,0.920 ,0.446 ,0.000 ,0.000 ,0.685 ,0.013 ,0.000 ,0.000 ,0.000 ,0.227 ,0.819 ,0.892 ,0.043 ,0.191 ,0.000 ,0.000 ,0.210 ,0.105 ,0.345 ,0.000 ,0.228 ,0.432 ,0.022 ,0.000 ,0.073 ,0.000 ,0.037 ,0.558 ,0.000 ,0.000 ,0.102 ,0.069 ,0.008 ,0.223 ,1.000 ,0.198 ,0.630 ,0.737 ,0.079 ,0.000 ,0.222 ,0.866 ,0.000 ,0.000 ,0.010 ,0.000 ,0.407 ,0.509 ,
